127.0.0.1, 2022-05-28 16:48:03, GET, /, HTTP/1.1, 303, 0.001995
127.0.0.1, 2022-06-06 13:02:49, GET, /admin/static/_2.22.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-06-06 13:02:50, GET, /admin/static/_2.22.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-06-06 13:02:50, GET, /admin/static/_2.22.3/images/questions.png, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-06-06 13:02:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-06-06 13:02:51, POST, /admin/default/index, HTTP/1.1, 303, 0.014356
127.0.0.1, 2022-06-06 13:02:52, GET, /admin/default/ticket/movies/127.0.0.1.2022-06-06.13-02-06.cdb969bc-88ca-43c8-b967-5fdc1c160637, HTTP/1.1, 200, 0.065934
127.0.0.1, 2022-06-06 13:02:52, GET, /admin/static/_2.22.3/images/help.png, HTTP/1.1, 200, 0.004986
127.0.0.1, 2022-06-06 13:02:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-06-06 13:04:24, POST, /movies/default/call/json/get_recommendations/, HTTP/1.1, 200, 0.171689
127.0.0.1, 2022-06-06 13:04:30, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-06-06 13:04:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-06-06 13:04:31, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000993
127.0.0.1, 2022-06-06 13:04:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-06-06 13:04:31, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000993
127.0.0.1, 2022-06-06 13:04:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-06-06 13:04:33, GET, /admin/default/index, HTTP/1.1, 303, 0.006980
127.0.0.1, 2022-06-06 13:04:33, GET, /admin/default/site, HTTP/1.1, 200, 0.027925
127.0.0.1, 2022-06-06 13:04:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-06-06 13:04:35, GET, /movies/default/index, HTTP/1.1, 200, 0.194474
127.0.0.1, 2022-06-06 13:04:35, GET, /movies/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2022-06-06 13:04:37, GET, /movies/static/test.html, HTTP/1.1, 304, 0.001008
127.0.0.1, 2022-06-06 13:04:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-06-06 13:04:37, GET, /movies/static/test.html, HTTP/1.1, 304, 0.000989
127.0.0.1, 2022-06-06 13:04:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-06-06 14:48:29, POST, /movies/default/call/json/get_recommendations/, HTTP/1.1, 200, 0.168511
